date,universe_size,spx_close,up_4pct,down_4pct,ratio_5d,ratio_10d,up_25pct_qtr,down_25pct_qtr,up_25pct_month,down_25pct_month,up_50pct_month,down_50pct_month,t2108,pct_above_200sma,pct_above_50sma,pct_above_20sma,advances,declines,new_highs,new_lows,ad_line,mcclellan_osc
2026-04-10,2517,6816.89013671875,76,132,2.188,2.538,359,314,122,21,16,0,57.25,59.56,54.43,74.02,935,1552,230,71,4388,-155.63
2026-04-13,2529,6886.240234375,347,23,2.8694,3.7658,361,286,144,13,25,0,63.35,61.25,59.75,79.24,1891,608,267,10,5671,-102.7
2026-04-14,2536,6967.3798828125,217,71,3.2103,2.7549,358,253,148,15,27,0,67.27,61.95,62.93,80.8,1561,948,272,6,6284,-90.43
2026-04-15,2540,7022.9501953125,249,73,2.207,2.9068,321,226,140,9,26,0,67.99,61.65,63.39,81.81,1278,1225,201,12,6337,-107.49
2026-04-16,2543,7041.27978515625,161,57,2.9494,2.8799,327,211,182,8,44,0,70.11,61.9,64.61,82.42,1357,1154,230,5,6540,-114.04
2026-04-17,2560,7126.06005859375,413,99,4.2941,3.0146,379,185,234,9,45,0,76.09,65.43,72.19,85.39,2035,503,337,2,8072,-52.62
2026-04-20,2561,7109.14013671875,132,54,3.3107,3.0597,403,155,352,7,70,0,76.53,65.56,72.63,83.76,1424,1107,334,6,8389,-60.59
2026-04-21,2547,7064.009765625,86,237,2.0019,2.573,342,192,233,6,53,0,72.01,63.64,67.61,77.62,743,1783,172,14,7349,-134.95
2026-04-22,2555,7137.89990234375,187,76,1.8719,2.0285,343,202,258,8,53,0,71.51,63.68,66.93,75.54,1296,1228,194,16,7417,-142.45
2026-04-23,2549,7108.39990234375,90,353,1.1087,1.6664,382,227,185,5,36,0,68.97,62.77,64.46,70.42,1124,1402,222,25,7139,-165.46
2026-04-24,2550,7165.080078125,153,91,0.799,1.7945,385,215,255,6,62,1,69.02,62.12,64.12,68.75,1265,1252,232,25,7152,-169.75
2026-04-27,2552,7173.91015625,85,90,0.7096,1.4763,369,208,310,6,69,1,69.44,61.91,63.99,66.65,1318,1203,223,32,7267,-167.47
2026-04-28,2554,7138.7998046875,68,215,0.7067,1.2074,360,218,322,7,80,0,68.09,61.32,62.84,63.08,1099,1422,196,38,6944,-186.59
2026-04-29,2545,7135.9501953125,132,236,0.536,0.9993,349,211,210,7,47,0,62.4,59.1,58.31,50.77,718,1810,144,63,5852,-240.44
2026-04-30,2556,7209.009765625,432,64,1.25,1.1736,430,153,248,3,61,0,69.48,61.31,65.38,62.01,1980,544,300,17,7288,-158.89
2026-05-01,2567,7230.1201171875,176,85,1.2942,1.0266,421,154,250,4,64,0,68.48,60.65,64.98,60.11,1209,1324,264,37,7173,-165.92
2026-05-04,2561,7200.75,119,191,1.1719,0.9328,414,137,246,7,63,0,64.94,58.57,61.77,50.76,887,1644,209,66,6416,-203.2
2026-05-05,2572,7259.22021484375,275,87,1.7104,1.1539,465,156,276,11,82,0,66.95,59.88,64.23,55.44,1720,826,306,53,7310,-151.51
2026-05-06,2570,7365.1201171875,468,189,2.3864,1.248,499,114,241,16,80,0,70.82,63.07,67.82,62.61,1671,872,299,42,8109,-111.3
2026-05-07,2563,7337.10986328125,185,329,1.3882,1.3272,391,140,238,24,69,0,67.89,61.92,64.85,54.86,887,1653,140,30,7343,-154.62
2026-05-08,2564,7398.93017578125,230,147,1.3542,1.3288,405,145,269,25,81,1,65.91,61.47,64.55,54.02,1338,1193,240,63,7488,-145.34
2026-05-11,2566,7412.83984375,208,261,1.3485,1.2711,411,176,227,33,83,1,61.57,59.55,61.22,48.67,993,1551,197,115,6930,-171.82
2026-05-12,2569,7400.9599609375,97,192,1.0626,1.3038,401,184,183,34,64,1,59.95,58.51,59.91,46.59,1006,1527,168,104,6409,-191.76
2026-05-13,2565,7444.25,161,210,0.7735,1.3396,445,159,197,56,60,1,55.09,57.86,55.91,44.41,967,1570,186,122,5806,-211.94
2026-05-14,2563,7501.240234375,175,128,0.9286,1.1512,430,166,200,49,54,1,56.07,58.29,57.78,44.91,1489,1037,228,81,6258,-175.39
